campaign,variant,repetition,metryka,wartość
kidney-architecture-predictive__cfg_529dc0e4494b,0006,0,fraction_negative_estimator,0.5490196078431373
kidney-architecture-predictive__cfg_529dc0e4494b,0006,0,mean_estimator,-0.4250360429286957
kidney-architecture-predictive__cfg_529dc0e4494b,0006,0,median_estimator,-0.015646565705537796
kidney-architecture-predictive__cfg_529dc0e4494b,0006,0,active_class_count,204.0
kidney-architecture-predictive__cfg_529dc0e4494b,0006,1,fraction_negative_estimator,0.5490196078431373
kidney-architecture-predictive__cfg_529dc0e4494b,0006,1,mean_estimator,-0.381971538066864
kidney-architecture-predictive__cfg_529dc0e4494b,0006,1,median_estimator,-0.020476341247558594
kidney-architecture-predictive__cfg_529dc0e4494b,0006,1,active_class_count,204.0
kidney-architecture-predictive__cfg_529dc0e4494b,0006,2,fraction_negative_estimator,0.553921568627451
kidney-architecture-predictive__cfg_529dc0e4494b,0006,2,mean_estimator,-0.438112735748291
kidney-architecture-predictive__cfg_529dc0e4494b,0006,2,median_estimator,-0.027182195335626602
kidney-architecture-predictive__cfg_529dc0e4494b,0006,2,active_class_count,204.0
kidney-architecture-predictive__cfg_529dc0e4494b,0006,3,fraction_negative_estimator,0.553921568627451
kidney-architecture-predictive__cfg_529dc0e4494b,0006,3,mean_estimator,-0.4203997850418091
kidney-architecture-predictive__cfg_529dc0e4494b,0006,3,median_estimator,-0.028330355882644653
kidney-architecture-predictive__cfg_529dc0e4494b,0006,3,active_class_count,204.0
kidney-architecture-predictive__cfg_529dc0e4494b,0006,4,fraction_negative_estimator,0.553921568627451
kidney-architecture-predictive__cfg_529dc0e4494b,0006,4,mean_estimator,-0.3825579285621643
kidney-architecture-predictive__cfg_529dc0e4494b,0006,4,median_estimator,-0.023611148819327354
kidney-architecture-predictive__cfg_529dc0e4494b,0006,4,active_class_count,204.0
